Src   Dst   Srvport  Utilized (ns)   Utilization
230   12    YES      101084800       0.20%
58    594   YES      101067664       0.20%
852   90    YES      101047384       0.20%
573   55    YES      101010160       0.20%
867   92    YES      100928112       0.20%
115   1053  YES      100904704       0.20%
15    252   YES      100895984       0.20%
118   1078  YES      100852384       0.20%
91    862   YES      100843800       0.20%
23    312   YES      100786256       0.20%
85    815   YES      100776544       0.20%
128   0     YES      100719472       0.20%
90    850   YES      100684840       0.20%
108   994   YES      100629984       0.20%
91    861   YES      100569272       0.20%
0     133   YES      100510776       0.20%
1050  115   YES      100503400       0.20%
121   1099  YES      100430096       0.20%
44    484   YES      100394632       0.20%
123   1117  YES      100385184       0.20%
872   93    YES      100360912       0.20%
81    781   YES      100339488       0.20%
809   85    YES      100316056       0.20%
30    368   YES      100295344       0.20%
216   11    YES      100285920       0.20%
122   1111  YES      100281032       0.20%
101   936   YES      100190872       0.20%
3     158   YES      100118552       0.20%
63    635   YES      100115696       0.20%
540   51    YES      100109856       0.20%
127   1151  YES      100086312       0.20%
55    573   YES      100063192       0.20%
781   81    YES      100033664       0.20%
113   1039  YES      99958168        0.20%
380   31    YES      99905760        0.20%
868   92    YES      99734456        0.20%
42    468   YES      99673840        0.20%
126   1139  YES      99581592        0.20%
239   13    YES      99577960        0.20%
51    538   YES      99545616        0.20%
29    364   YES      99477240        0.20%
1145  127   YES      99471440        0.20%
316   23    YES      99445784        0.20%
207   9     YES      99366920        0.20%
108   995   YES      99347584        0.20%
111   1017  YES      99347056        0.20%
691   70    YES      99320736        0.20%
8     199   YES      99211944        0.20%
296   21    YES      99152016        0.20%
751   77    YES      99060664        0.20%
375   30    YES      99037224        0.20%
928   100   YES      98972016        0.20%
234   13    YES      98969528        0.20%
920   99    YES      98900416        0.20%
14    247   YES      98840208        0.20%
252   15    YES      98799400        0.20%
125   1128  YES      98781424        0.20%
69    686   YES      98734088        0.20%
678   68    YES      98719312        0.20%
30    371   YES      98716240        0.20%
11    223   YES      98674144        0.20%
1016  111   YES      98651072        0.20%
106   982   YES      98640592        0.20%
459   41    YES      98626992        0.20%
1078  118   YES      98529960        0.20%
922   99    YES      98504472        0.20%
1107  122   YES      98379896        0.20%
111   1023  YES      98353936        0.20%
62    626   YES      98349408        0.20%
173   5     YES      98315672        0.20%
946   102   YES      98310752        0.20%
53    552   YES      98290832        0.20%
41    460   YES      98247696        0.20%
1084  119   YES      98229152        0.20%
45    493   YES      98221032        0.20%
231   12    YES      98168488        0.20%
1036  113   YES      98013496        0.20%
825   87    YES      97835832        0.20%
127   1144  YES      97792176        0.20%
641   64    YES      97784008        0.20%
897   96    YES      97711152        0.20%
43    475   YES      97701320        0.20%
9     205   YES      97701160        0.20%
1111  122   YES      97550480        0.20%
932   100   YES      97543056        0.20%
436   38    YES      97536056        0.20%
1121  124   YES      97525016        0.20%
235   13    YES      97477720        0.19%
77    745   YES      97464184        0.19%
450   40    YES      97463104        0.19%
840   89    YES      97446368        0.19%
127   1150  YES      97427056        0.19%
78    752   YES      97406392        0.19%
67    664   YES      97346520        0.19%
105   974   YES      97315440        0.19%
64    646   YES      97259568        0.19%
38    435   YES      97233776        0.19%
39    444   YES      97186768        0.19%
794   83    YES      97149328        0.19%
21    298   YES      97102640        0.19%
180   6     YES      97084408        0.19%
104   961   YES      97048008        0.19%
750   77    YES      97012952        0.19%
575   55    YES      96999480        0.19%
838   88    YES      96968440        0.19%
68    675   YES      96961184        0.19%
36    421   YES      96947352        0.19%
88    838   YES      96930104        0.19%
108   996   YES      96854304        0.19%
125   1132  YES      96781832        0.19%
74    726   YES      96755000        0.19%
771   80    YES      96714352        0.19%
9     204   YES      96653880        0.19%
2     145   YES      96627920        0.19%
71    701   YES      96607656        0.19%
113   1034  YES      96582384        0.19%
320   24    YES      96570000        0.19%
56    582   YES      96566064        0.19%
47    509   YES      96562488        0.19%
288   20    YES      96559936        0.19%
783   81    YES      96552328        0.19%
746   77    YES      96480648        0.19%
99    920   YES      96469592        0.19%
1034  113   YES      96451840        0.19%
358   28    YES      96412192        0.19%
92    864   YES      96405224        0.19%
590   57    YES      96402216        0.19%
115   1050  YES      96362480        0.19%
1146  127   YES      96315552        0.19%
86    820   YES      96308608        0.19%
75    731   YES      96204016        0.19%
11    219   YES      96180704        0.19%
1125  124   YES      96147936        0.19%
74    722   YES      96125664        0.19%
419   36    YES      96114440        0.19%
501   46    YES      96113040        0.19%
98    917   YES      96111736        0.19%
70    693   YES      96107192        0.19%
1     136   YES      96049840        0.19%
88    837   YES      96049712        0.19%
972   105   YES      96032248        0.19%
64    640   YES      95985208        0.19%
1074  118   YES      95919272        0.19%
438   38    YES      95872608        0.19%
813   85    YES      95870912        0.19%
99    924   YES      95787112        0.19%
603   59    YES      95727992        0.19%
27    351   YES      95694024        0.19%
390   32    YES      95688696        0.19%
465   42    YES      95668856        0.19%
122   1105  YES      95663104        0.19%
22    305   YES      95650216        0.19%
90    852   YES      95642432        0.19%
503   46    YES      95631032        0.19%
83    794   YES      95602352        0.19%
851   90    YES      95487136        0.19%
1076  118   YES      95433536        0.19%
102   948   YES      95412624        0.19%
53    556   YES      95397632        0.19%
33    395   YES      95362680        0.19%
33    397   YES      95319256        0.19%
251   15    YES      95285328        0.19%
370   30    YES      95257352        0.19%
93    879   YES      95246016        0.19%
113   1032  YES      95244568        0.19%
610   60    YES      95231200        0.19%
605   59    YES      95202552        0.19%
787   82    YES      95140760        0.19%
134   0     YES      95129376        0.19%
13    238   YES      95084008        0.19%
1044  114   YES      95073936        0.19%
817   86    YES      95055344        0.19%
29    367   YES      95045320        0.19%
65    653   YES      95039248        0.19%
147   2     YES      95015208        0.19%
42    471   YES      94953184        0.19%
332   25    YES      94945672        0.19%
56    583   YES      94922280        0.19%
61    620   YES      94912488        0.19%
709   72    YES      94893424        0.19%
121   1102  YES      94823208        0.19%
47    504   YES      94822712        0.19%
266   17    YES      94822064        0.19%
903   96    YES      94749792        0.19%
567   54    YES      94687976        0.19%
831   87    YES      94671264        0.19%
12    231   YES      94668056        0.19%
78    753   YES      94666504        0.19%
968   105   YES      94601736        0.19%
355   28    YES      94511376        0.19%
22    311   YES      94475088        0.19%
85    812   YES      94445216        0.19%
0     132   YES      94330056        0.19%
81    777   YES      94233824        0.19%
102   949   YES      94196472        0.19%
15    253   YES      94118792        0.19%
1127  124   YES      94108960        0.19%
196   8     YES      94035712        0.19%
38    432   YES      94016160        0.19%
14    242   YES      93974208        0.19%
51    539   YES      93831488        0.19%
23    314   YES      93803232        0.19%
1031  112   YES      93795656        0.19%
67    669   YES      93785024        0.19%
120   1091  YES      93761400        0.19%
24    323   YES      93748904        0.19%
60    615   YES      93680432        0.19%
37    428   YES      93667648        0.19%
106   980   YES      93667600        0.19%
43    478   YES      93635144        0.19%
67    666   YES      93626960        0.19%
317   23    YES      93617664        0.19%
65    654   YES      93590480        0.19%
519   48    YES      93558656        0.19%
548   52    YES      93477136        0.19%
62    630   YES      93459704        0.19%
96    901   YES      93436824        0.19%
255   15    YES      93413232        0.19%
338   26    YES      93396240        0.19%
80    770   YES      93370048        0.19%
626   62    YES      93344224        0.19%
875   93    YES      93234536        0.19%
8     197   YES      93211312        0.19%
242   14    YES      93196016        0.19%
615   60    YES      93177168        0.19%
35    414   YES      93175200        0.19%
257   16    YES      93156344        0.19%
26    340   YES      93139312        0.19%
106   977   YES      93089920        0.19%
907   97    YES      93061464        0.19%
351   27    YES      93054408        0.19%
177   6     YES      93041240        0.19%
51    537   YES      93031200        0.19%
1081  119   YES      93006504        0.19%
64    644   YES      92922512        0.19%
454   40    YES      92911368        0.19%
890   95    YES      92826672        0.19%
752   78    YES      92737680        0.19%
1058  116   YES      92714888        0.19%
103   953   YES      92705296        0.19%
211   10    YES      92676448        0.19%
50    531   YES      92567392        0.19%
100   935   YES      92564456        0.19%
513   48    YES      92539728        0.19%
93    872   YES      92511096        0.19%
78    759   YES      92504136        0.19%
7     188   YES      92487864        0.18%
117   1069  YES      92424608        0.18%
336   26    YES      92367784        0.18%
55    572   YES      92337256        0.18%
222   11    YES      92306832        0.18%
89    844   YES      92299544        0.18%
52    545   YES      92191200        0.18%
930   100   YES      92049960        0.18%
359   28    YES      92001544        0.18%
60    611   YES      91954424        0.18%
810   85    YES      91934736        0.18%
46    503   YES      91906536        0.18%
883   94    YES      91901456        0.18%
775   80    YES      91895200        0.18%
88    833   YES      91858832        0.18%
49    525   YES      91822056        0.18%
72    709   YES      91780952        0.18%
964   104   YES      91770576        0.18%
156   3     YES      91767360        0.18%
70    695   YES      91710400        0.18%
73    718   YES      91697184        0.18%
1020  111   YES      91651200        0.18%
816   86    YES      91624968        0.18%
36    418   YES      91591096        0.18%
647   64    YES      91577288        0.18%
577   56    YES      91559192        0.18%
99    922   YES      91550296        0.18%
100   931   YES      91545400        0.18%
188   7     YES      91479584        0.18%
238   13    YES      91458840        0.18%
120   1095  YES      91437448        0.18%
133   0     YES      91434672        0.18%
42    470   YES      91366096        0.18%
43    474   YES      91339600        0.18%
20    294   YES      91317272        0.18%
49    526   YES      91297504        0.18%
1019  111   YES      91287864        0.18%
126   1141  YES      91282856        0.18%
37    427   YES      91198888        0.18%
41    463   YES      91143488        0.18%
56    576   YES      91093144        0.18%
94    885   YES      91086096        0.18%
115   1049  YES      91054672        0.18%
85    814   YES      91043832        0.18%
20    293   YES      91033040        0.18%
580   56    YES      91015656        0.18%
256   16    YES      91002088        0.18%
927   99    YES      90973008        0.18%
1122  124   YES      90932040        0.18%
15    248   YES      90885952        0.18%
485   44    YES      90816328        0.18%
431   37    YES      90786456        0.18%
241   14    YES      90752416        0.18%
42    469   YES      90731272        0.18%
468   42    YES      90656152        0.18%
48    514   YES      90651320        0.18%
91    859   YES      90646048        0.18%
443   39    YES      90634488        0.18%
101   937   YES      90626760        0.18%
6     183   YES      90612224        0.18%
99    921   YES      90599336        0.18%
482   44    YES      90594104        0.18%
1032  113   YES      90577392        0.18%
113   1033  YES      90576888        0.18%
53    553   YES      90526496        0.18%
108   993   YES      90479200        0.18%
107   984   YES      90457136        0.18%
427   37    YES      90436504        0.18%
489   45    YES      90387704        0.18%
630   62    YES      90346040        0.18%
435   38    YES      90307408        0.18%
20    291   YES      90279656        0.18%
12    227   YES      90257144        0.18%
895   95    YES      90197616        0.18%
7     185   YES      90186016        0.18%
665   67    YES      89949432        0.18%
527   49    YES      89873288        0.18%
704   72    YES      89837944        0.18%
46    502   YES      89835072        0.18%
925   99    YES      89828600        0.18%
1069  117   YES      89822432        0.18%
104   966   YES      89817576        0.18%
90    854   YES      89720144        0.18%
85    810   YES      89525816        0.18%
270   17    YES      89508504        0.18%
63    638   YES      89479360        0.18%
753   78    YES      89470656        0.18%
902   96    YES      89469224        0.18%
76    742   YES      89455296        0.18%
91    858   YES      89422488        0.18%
15    251   YES      89393032        0.18%
372   30    YES      89386272        0.18%
791   82    YES      89381040        0.18%
293   20    YES      89377928        0.18%
1004  109   YES      89356744        0.18%
59    603   YES      89281616        0.18%
267   17    YES      89262232        0.18%
1027  112   YES      89224424        0.18%
125   1129  YES      89173880        0.18%
98    918   YES      89109336        0.18%
437   38    YES      89046712        0.18%
85    808   YES      89042440        0.18%
113   1035  YES      89002496        0.18%
90    849   YES      88889056        0.18%
24    324   YES      88864152        0.18%
976   106   YES      88838856        0.18%
539   51    YES      88837776        0.18%
56    577   YES      88803664        0.18%
433   38    YES      88792856        0.18%
24    326   YES      88765816        0.18%
529   50    YES      88743568        0.18%
37    429   YES      88724296        0.18%
55    569   YES      88711224        0.18%
304   22    YES      88648072        0.18%
59    605   YES      88612104        0.18%
737   76    YES      88570696        0.18%
1133  125   YES      88569296        0.18%
30    375   YES      88543144        0.18%
961   104   YES      88538376        0.18%
684   69    YES      88536184        0.18%
478   43    YES      88513304        0.18%
425   37    YES      88491848        0.18%
385   32    YES      88392000        0.18%
773   80    YES      88344208        0.18%
532   50    YES      88269264        0.18%
624   62    YES      88225696        0.18%
124   1126  YES      88187448        0.18%
119   1082  YES      88150216        0.18%
77    747   YES      88142712        0.18%
339   26    YES      88139440        0.18%
861   91    YES      88111944        0.18%
734   75    YES      88100800        0.18%
309   22    YES      88068048        0.18%
1052  115   YES      88062584        0.18%
155   3     YES      88060912        0.18%
84    800   YES      88050888        0.18%
66    656   YES      88019360        0.18%
3     157   YES      88014336        0.18%
429   37    YES      88007232        0.18%
4     166   YES      87994864        0.18%
562   54    YES      87901904        0.18%
1109  122   YES      87838128        0.18%
35    412   YES      87771720        0.18%
508   47    YES      87741376        0.18%
116   1057  YES      87735128        0.18%
110   1011  YES      87616736        0.18%
891   95    YES      87564112        0.18%
876   93    YES      87543520        0.18%
884   94    YES      87539840        0.18%
198   8     YES      87431264        0.17%
178   6     YES      87348288        0.17%
824   87    YES      87339224        0.17%
978   106   YES      87337496        0.17%
79    760   YES      87280248        0.17%
123   1118  YES      87265648        0.17%
555   53    YES      87172112        0.17%
60    612   YES      87054296        0.17%
10    213   YES      87045584        0.17%
905   97    YES      86957200        0.17%
506   47    YES      86877344        0.17%
97    907   YES      86859744        0.17%
402   34    YES      86769760        0.17%
93    875   YES      86756392        0.17%
1067  117   YES      86743656        0.17%
808   85    YES      86736096        0.17%
79    763   YES      86732520        0.17%
353   28    YES      86714648        0.17%
360   29    YES      86705696        0.17%
38    438   YES      86650400        0.17%
24    327   YES      86641592        0.17%
121   1096  YES      86637856        0.17%
61    622   YES      86565744        0.17%
54    565   YES      86562040        0.17%
1     142   YES      86550840        0.17%
76    736   YES      86524992        0.17%
37    430   YES      86503248        0.17%
701   71    YES      86485416        0.17%
96    896   YES      86448912        0.17%
796   83    YES      86428144        0.17%
924   99    YES      86414816        0.17%
565   54    YES      86412472        0.17%
94    881   YES      86304752        0.17%
73    712   YES      86256136        0.17%
954   103   YES      86219288        0.17%
7     189   YES      86198712        0.17%
116   1058  YES      86198152        0.17%
83    799   YES      86124192        0.17%
10    208   YES      86108656        0.17%
67    665   YES      86045832        0.17%
25    329   YES      86009776        0.17%
572   55    YES      85981504        0.17%
604   59    YES      85943912        0.17%
150   2     YES      85934072        0.17%
558   53    YES      85902816        0.17%
90    848   YES      85867496        0.17%
1010  110   YES      85850944        0.17%
34    400   YES      85822432        0.17%
728   75    YES      85817576        0.17%
668   67    YES      85788744        0.17%
112   1029  YES      85755192        0.17%
97    905   YES      85702176        0.17%
826   87    YES      85598008        0.17%
568   55    YES      85574248        0.17%
66    661   YES      85545008        0.17%
871   92    YES      85536552        0.17%
114   1042  YES      85530928        0.17%
305   22    YES      85530368        0.17%
55    575   YES      85519448        0.17%
111   1020  YES      85516184        0.17%
31    380   YES      85509664        0.17%
832   88    YES      85505592        0.17%
1068  117   YES      85490520        0.17%
42    464   YES      85464696        0.17%
58    598   YES      85454584        0.17%
1091  120   YES      85418024        0.17%
23    319   YES      85414952        0.17%
923   99    YES      85411344        0.17%
109   1006  YES      85322392        0.17%
1124  124   YES      85309720        0.17%
44    487   YES      85234184        0.17%
0     130   YES      85228208        0.17%
800   84    YES      85175240        0.17%
1046  114   YES      85101056        0.17%
66    663   YES      85088816        0.17%
530   50    YES      85067064        0.17%
628   62    YES      85056472        0.17%
505   47    YES      85034552        0.17%
45    488   YES      85009944        0.17%
112   1025  YES      85004328        0.17%
8     194   YES      84899488        0.17%
91    863   YES      84897496        0.17%
10    210   YES      84892664        0.17%
553   53    YES      84850344        0.17%
554   53    YES      84813088        0.17%
1079  118   YES      84790552        0.17%
214   10    YES      84784152        0.17%
742   76    YES      84762088        0.17%
741   76    YES      84688768        0.17%
16    257   YES      84660376        0.17%
409   35    YES      84614640        0.17%
524   49    YES      84587408        0.17%
53    558   YES      84567904        0.17%
846   89    YES      84555896        0.17%
27    348   YES      84526656        0.17%
1130  125   YES      84519472        0.17%
84    802   YES      84486632        0.17%
23    317   YES      84461352        0.17%
111   1021  YES      84433104        0.17%
977   106   YES      84426184        0.17%
50    532   YES      84364840        0.17%
329   25    YES      84310536        0.17%
957   103   YES      84299168        0.17%
498   46    YES      84297472        0.17%
422   36    YES      84259976        0.17%
1090  120   YES      84225584        0.17%
557   53    YES      84169912        0.17%
5     174   YES      84152680        0.17%
10    215   YES      84146256        0.17%
122   1108  YES      84141368        0.17%
411   35    YES      84108936        0.17%
76    741   YES      84103512        0.17%
1129  125   YES      84073648        0.17%
44    482   YES      84066784        0.17%
66    662   YES      84062936        0.17%
1138  126   YES      84057296        0.17%
136   1     YES      84042048        0.17%
777   81    YES      84037320        0.17%
5     172   YES      84031384        0.17%
100   932   YES      83941304        0.17%
650   65    YES      83902584        0.17%
14    246   YES      83854720        0.17%
69    681   YES      83848944        0.17%
39    445   YES      83795240        0.17%
33    392   YES      83783760        0.17%
51    542   YES      83781712        0.17%
82    788   YES      83761568        0.17%
483   44    YES      83738072        0.17%
833   88    YES      83735456        0.17%
64    642   YES      83707720        0.17%
100   928   YES      83705552        0.17%
76    737   YES      83672320        0.17%
116   1059  YES      83653696        0.17%
1112  123   YES      83616416        0.17%
1008  110   YES      83558304        0.17%
877   93    YES      83494024        0.17%
1080  119   YES      83437896        0.17%
77    750   YES      83416416        0.17%
45    490   YES      83411352        0.17%
18    279   YES      83361704        0.17%
41    459   YES      83340208        0.17%
258   16    YES      83335336        0.17%
209   10    YES      83325176        0.17%
970   105   YES      83310312        0.17%
132   0     YES      83286056        0.17%
934   100   YES      83258784        0.17%
697   71    YES      83237400        0.17%
92    869   YES      83166208        0.17%
520   49    YES      83150664        0.17%
73    714   YES      83107640        0.17%
559   53    YES      82962408        0.17%
19    284   YES      82960584        0.17%
1049  115   YES      82882456        0.17%
38    433   YES      82863368        0.17%
839   88    YES      82805456        0.17%
1035  113   YES      82804688        0.17%
94    882   YES      82795856        0.17%
24    320   YES      82729400        0.17%
812   85    YES      82694392        0.17%
114   1045  YES      82665160        0.17%
121   1098  YES      82592008        0.17%
1094  120   YES      82561464        0.17%
59    602   YES      82544560        0.17%
24    321   YES      82542400        0.17%
90    851   YES      82498584        0.16%
33    398   YES      82443520        0.16%
112   1027  YES      82428496        0.16%
80    768   YES      82193896        0.16%
953   103   YES      82154224        0.16%
62    629   YES      82129592        0.16%
830   87    YES      82121184        0.16%
15    249   YES      82110768        0.16%
617   61    YES      82062536        0.16%
913   98    YES      82051664        0.16%
114   1044  YES      82050728        0.16%
65    650   YES      82039552        0.16%
798   83    YES      81936960        0.16%
108   998   YES      81935344        0.16%
670   67    YES      81935128        0.16%
123   1113  YES      81853512        0.16%
2     148   YES      81830648        0.16%
649   65    YES      81738936        0.16%
2     150   YES      81709664        0.16%
938   101   YES      81708192        0.16%
34    404   YES      81705200        0.16%
80    769   YES      81612248        0.16%
110   1012  YES      81607792        0.16%
694   70    YES      81582800        0.16%
179   6     YES      81535752        0.16%
95    888   YES      81531200        0.16%
54    560   YES      81439680        0.16%
439   38    YES      81439488        0.16%
834   88    YES      81437296        0.16%
36    416   YES      81405104        0.16%
64    647   YES      81400656        0.16%
71    697   YES      81382056        0.16%
888   95    YES      81347568        0.16%
400   34    YES      81343464        0.16%
43    477   YES      81286520        0.16%
314   23    YES      81266384        0.16%
475   43    YES      81250736        0.16%
2     144   YES      81200648        0.16%
83    795   YES      81134696        0.16%
991   107   YES      81058584        0.16%
54    563   YES      80903152        0.16%
490   45    YES      80892176        0.16%
43    476   YES      80803656        0.16%
62    628   YES      80795280        0.16%
88    835   YES      80755704        0.16%
714   73    YES      80652568        0.16%
716   73    YES      80617672        0.16%
593   58    YES      80611816        0.16%
202   9     YES      80492744        0.16%
908   97    YES      80474680        0.16%
480   44    YES      80457336        0.16%
1086  119   YES      80433872        0.16%
378   31    YES      80418128        0.16%
47    511   YES      80416784        0.16%
1028  112   YES      80396256        0.16%
125   1130  YES      80378352        0.16%
203   9     YES      80377104        0.16%
19    286   YES      80371472        0.16%
44    486   YES      80355736        0.16%
967   104   YES      80351584        0.16%
762   79    YES      80258592        0.16%
318   23    YES      80114864        0.16%
609   60    YES      80023328        0.16%
67    671   YES      79956264        0.16%
1011  110   YES      79954888        0.16%
705   72    YES      79894272        0.16%
119   1086  YES      79864752        0.16%
476   43    YES      79825272        0.16%
352   28    YES      79785736        0.16%
855   90    YES      79773800        0.16%
566   54    YES      79699552        0.16%
139   1     YES      79691568        0.16%
106   978   YES      79684720        0.16%
388   32    YES      79660120        0.16%
806   84    YES      79654840        0.16%
324   24    YES      79577208        0.16%
42    467   YES      79557592        0.16%
39    446   YES      79469624        0.16%
122   1106  YES      79449232        0.16%
284   19    YES      79421784        0.16%
102   947   YES      79371512        0.16%
549   52    YES      79351832        0.16%
844   89    YES      79338224        0.16%
62    624   YES      79294064        0.16%
83    798   YES      79288968        0.16%
77    748   YES      79280480        0.16%
842   89    YES      79244480        0.16%
944   102   YES      79202648        0.16%
54    566   YES      79148864        0.16%
89    841   YES      79137104        0.16%
35    415   YES      79119464        0.16%
328   25    YES      78898744        0.16%
1085  119   YES      78892376        0.16%
74    720   YES      78858592        0.16%
96    902   YES      78853232        0.16%
695   70    YES      78817656        0.16%
74    724   YES      78785024        0.16%
449   40    YES      78751856        0.16%
36    419   YES      78747936        0.16%
81    780   YES      78721992        0.16%
124   1120  YES      78697152        0.16%
687   69    YES      78648480        0.16%
556   53    YES      78621088        0.16%
166   4     YES      78553400        0.16%
1137  126   YES      78535944        0.16%
1135  125   YES      78531064        0.16%
1083  119   YES      78462696        0.16%
34    407   YES      78459864        0.16%
602   59    YES      78202952        0.16%
1099  121   YES      78153408        0.16%
46    496   YES      78145576        0.16%
594   58    YES      78112280        0.16%
1033  113   YES      78101184        0.16%
14    243   YES      78101096        0.16%
64    645   YES      78062608        0.16%
89    842   YES      78047472        0.16%
33    394   YES      78024296        0.16%
472   43    YES      77973632        0.16%
15    255   YES      77953128        0.16%
26    337   YES      77935744        0.16%
115   1054  YES      77934112        0.16%
81    783   YES      77927704        0.16%
765   79    YES      77920312        0.16%
829   87    YES      77887728        0.16%
1056  116   YES      77826896        0.16%
95    889   YES      77807200        0.16%
101   940   YES      77803264        0.16%
118   1074  YES      77753896        0.16%
7     187   YES      77746440        0.16%
50    528   YES      77713544        0.16%
614   60    YES      77708048        0.16%
853   90    YES      77629712        0.16%
688   70    YES      77604288        0.16%
334   25    YES      77563136        0.16%
75    735   YES      77558408        0.16%
269   17    YES      77539032        0.16%
191   7     YES      77403752        0.15%
1105  122   YES      77376248        0.15%
481   44    YES      77352992        0.15%
759   78    YES      77316872        0.15%
725   74    YES      77299000        0.15%
135   0     YES      77292024        0.15%
994   108   YES      77283744        0.15%
111   1018  YES      77241888        0.15%
739   76    YES      77179432        0.15%
127   1148  YES      77119584        0.15%
9     203   YES      77117280        0.15%
911   97    YES      77077016        0.15%
107   991   YES      76904000        0.15%
469   42    YES      76823264        0.15%
859   91    YES      76700144        0.15%
72    706   YES      76659392        0.15%
31    376   YES      76641560        0.15%
693   70    YES      76634104        0.15%
760   79    YES      76444896        0.15%
72    705   YES      76377904        0.15%
41    456   YES      76352800        0.15%
931   100   YES      76175792        0.15%
793   83    YES      76129384        0.15%
77    751   YES      76064528        0.15%
71    696   YES      76046976        0.15%
125   1133  YES      75984464        0.15%
117   1067  YES      75843176        0.15%
79    764   YES      75821992        0.15%
983   106   YES      75790528        0.15%
85    811   YES      75712048        0.15%
94    880   YES      75692640        0.15%
892   95    YES      75609848        0.15%
717   73    YES      75592560        0.15%
711   72    YES      75587328        0.15%
15    250   YES      75580240        0.15%
616   61    YES      75547104        0.15%
158   3     YES      75500016        0.15%
1022  111   YES      75365160        0.15%
965   104   YES      75346448        0.15%
885   94    YES      75330104        0.15%
588   57    YES      75299832        0.15%
303   21    YES      75285120        0.15%
898   96    YES      75226000        0.15%
117   1064  YES      75156912        0.15%
110   1009  YES      75137384        0.15%
70    692   YES      75136056        0.15%
249   15    YES      75106512        0.15%
106   981   YES      74930192        0.15%
102   950   YES      74854768        0.15%
149   2     YES      74820488        0.15%
39    447   YES      74725880        0.15%
124   1124  YES      74568240        0.15%
1023  111   YES      74566392        0.15%
250   15    YES      74557424        0.15%
561   54    YES      74555264        0.15%
107   985   YES      74552472        0.15%
707   72    YES      74547440        0.15%
698   71    YES      74535360        0.15%
1047  114   YES      74523544        0.15%
646   64    YES      74309272        0.15%
124   1125  YES      74201256        0.15%
50    529   YES      74189456        0.15%
635   63    YES      74162792        0.15%
637   63    YES      74092104        0.15%
69    684   YES      74058240        0.15%
606   59    YES      73966392        0.15%
511   47    YES      73913200        0.15%
4     162   YES      73887344        0.15%
311   22    YES      73795008        0.15%
45    494   YES      73705368        0.15%
82    787   YES      73625400        0.15%
78    758   YES      73552584        0.15%
24    325   YES      73533288        0.15%
40    454   YES      73515872        0.15%
160   4     YES      73513400        0.15%
1039  113   YES      73500768        0.15%
19    281   YES      73474968        0.15%
1151  127   YES      73461360        0.15%
1040  114   YES      73376080        0.15%
99    926   YES      73289440        0.15%
13    239   YES      73233104        0.15%
69    685   YES      73213584        0.15%
61    618   YES      73196056        0.15%
31    382   YES      73186552        0.15%
633   63    YES      73171224        0.15%
32    385   YES      73171192        0.15%
287   19    YES      73152296        0.15%
949   102   YES      73149120        0.15%
929   100   YES      73101608        0.15%
162   4     YES      73075704        0.15%
1006  109   YES      73060512        0.15%
292   20    YES      72943360        0.15%
959   103   YES      72890848        0.15%
107   988   YES      72829624        0.15%
874   93    YES      72825112        0.15%
279   18    YES      72788520        0.15%
60    614   YES      72775480        0.15%
42    465   YES      72735680        0.15%
535   50    YES      72700032        0.15%
563   54    YES      72677328        0.15%
368   30    YES      72663800        0.15%
60    610   YES      72655528        0.15%
398   33    YES      72653712        0.15%
49    527   YES      72612664        0.15%
1057  116   YES      72608400        0.15%
522   49    YES      72551592        0.15%
88    832   YES      72498864        0.14%
799   83    YES      72495112        0.14%
659   66    YES      72357512        0.14%
984   107   YES      72342592        0.14%
54    567   YES      72316352        0.14%
71    703   YES      72241664        0.14%
124   1127  YES      72226232        0.14%
62    627   YES      72176032        0.14%
990   107   YES      72138792        0.14%
34    402   YES      72117392        0.14%
38    436   YES      72093632        0.14%
789   82    YES      72010096        0.14%
943   101   YES      72007952        0.14%
396   33    YES      71954560        0.14%
70    689   YES      71913808        0.14%
1061  116   YES      71908968        0.14%
110   1008  YES      71901568        0.14%
76    738   YES      71901048        0.14%
65    648   YES      71820408        0.14%
52    549   YES      71819800        0.14%
727   74    YES      71786248        0.14%
51    536   YES      71594328        0.14%
90    853   YES      71578136        0.14%
95    894   YES      71531272        0.14%
313   23    YES      71418856        0.14%
163   4     YES      71412232        0.14%
101   941   YES      71282264        0.14%
1     143   YES      71256016        0.14%
96    898   YES      71117752        0.14%
507   47    YES      71107952        0.14%
537   51    YES      71103344        0.14%
107   987   YES      71095728        0.14%
926   99    YES      71043584        0.14%
99    923   YES      71018008        0.14%
1048  115   YES      70921336        0.14%
55    574   YES      70902536        0.14%
337   26    YES      70700600        0.14%
245   14    YES      70699472        0.14%
27    345   YES      70696888        0.14%
278   18    YES      70622336        0.14%
1017  111   YES      70549304        0.14%
1150  127   YES      70526248        0.14%
50    533   YES      70480704        0.14%
164   4     YES      70372088        0.14%
941   101   YES      70194504        0.14%
636   63    YES      70192896        0.14%
109   1005  YES      70000096        0.14%
14    245   YES      69996600        0.14%
463   41    YES      69906216        0.14%
850   90    YES      69757528        0.14%
97    911   YES      69728096        0.14%
392   33    YES      69390744        0.14%
54    561   YES      69323432        0.14%
835   88    YES      69308824        0.14%
87    829   YES      69193432        0.14%
462   41    YES      69165280        0.14%
675   68    YES      69048528        0.14%
140   1     YES      68945888        0.14%
343   26    YES      68887912        0.14%
494   45    YES      68872640        0.14%
113   1036  YES      68869768        0.14%
69    687   YES      68849256        0.14%
73    715   YES      68828640        0.14%
