Src   Dst   Srvport  Utilized (ns)   Utilization
96    896   YES      5031576         0.01%
125   1134  YES      5028952         0.01%
105   973   YES      5022072         0.01%
577   56    YES      5020528         0.01%
955   103   YES      5018552         0.01%
1     138   YES      5015032         0.01%
296   21    YES      5014904         0.01%
1110  122   YES      5013576         0.01%
37    425   YES      5010816         0.01%
876   93    YES      5007288         0.01%
111   1018  YES      5000408         0.01%
9     203   YES      4998672         0.01%
93    874   YES      4995008         0.01%
669   67    YES      4990720         0.01%
300   21    YES      4990448         0.01%
805   84    YES      4985640         0.01%
1113  123   YES      4983728         0.01%
6     176   YES      4976800         0.01%
117   1066  YES      4974576         0.01%
554   53    YES      4973632         0.01%
41    457   YES      4970080         0.01%
60    609   YES      4966344         0.01%
48    517   YES      4965192         0.01%
29    360   YES      4962784         0.01%
501   46    YES      4962592         0.01%
480   44    YES      4960352         0.01%
161   4     YES      4960120         0.01%
105   969   YES      4957928         0.01%
48    514   YES      4955648         0.01%
119   1087  YES      4946472         0.01%
594   58    YES      4945816         0.01%
56    577   YES      4935496         0.01%
8     193   YES      4932184         0.01%
1073  118   YES      4931552         0.01%
297   21    YES      4930792         0.01%
1063  116   YES      4929456         0.01%
92    864   YES      4926136         0.01%
591   57    YES      4924472         0.01%
528   50    YES      4919864         0.01%
86    816   YES      4917632         0.01%
64    647   YES      4916696         0.01%
731   75    YES      4910200         0.01%
104   960   YES      4907864         0.01%
23    313   YES      4907344         0.01%
931   100   YES      4901648         0.01%
836   88    YES      4901160         0.01%
57    585   YES      4896240         0.01%
24    322   YES      4895552         0.01%
100   933   YES      4894688         0.01%
114   1045  YES      4894328         0.01%
31    383   YES      4893768         0.01%
459   41    YES      4891936         0.01%
793   83    YES      4888376         0.01%
13    233   YES      4884048         0.01%
68    675   YES      4881576         0.01%
526   49    YES      4878184         0.01%
51    542   YES      4876216         0.01%
508   47    YES      4875808         0.01%
65    655   YES      4875088         0.01%
456   41    YES      4874616         0.01%
690   70    YES      4864376         0.01%
89    847   YES      4860168         0.01%
243   14    YES      4853816         0.01%
4     163   YES      4852056         0.01%
231   12    YES      4851440         0.01%
56    581   YES      4846248         0.01%
338   26    YES      4843960         0.01%
54    565   YES      4839904         0.01%
253   15    YES      4839200         0.01%
27    346   YES      4838064         0.01%
95    889   YES      4837888         0.01%
106   979   YES      4836104         0.01%
276   18    YES      4832552         0.01%
22    311   YES      4830280         0.01%
1074  118   YES      4825536         0.01%
16    257   YES      4824968         0.01%
88    838   YES      4824624         0.01%
89    846   YES      4822352         0.01%
30    373   YES      4817272         0.01%
547   52    YES      4810064         0.01%
121   1101  YES      4809368         0.01%
673   68    YES      4808344         0.01%
1022  111   YES      4807152         0.01%
91    857   YES      4804280         0.01%
304   22    YES      4802816         0.01%
53    558   YES      4799192         0.01%
525   49    YES      4796168         0.01%
614   60    YES      4792696         0.01%
758   78    YES      4792576         0.01%
170   5     YES      4783648         0.01%
44    481   YES      4780400         0.01%
337   26    YES      4769176         0.01%
12    224   YES      4761016         0.01%
99    924   YES      4761008         0.01%
60    613   YES      4760728         0.01%
127   1144  YES      4758584         0.01%
23    318   YES      4757528         0.01%
81    779   YES      4756632         0.01%
824   87    YES      4756184         0.01%
29    363   YES      4748600         0.01%
775   80    YES      4746160         0.01%
117   1067  YES      4746144         0.01%
75    734   YES      4746032         0.01%
268   17    YES      4742392         0.01%
120   1093  YES      4741312         0.01%
191   7     YES      4737840         0.01%
260   16    YES      4729664         0.01%
62    628   YES      4729368         0.01%
275   18    YES      4725408         0.01%
313   23    YES      4720232         0.01%
93    875   YES      4717672         0.01%
46    497   YES      4712624         0.01%
98    912   YES      4711552         0.01%
35    413   YES      4711272         0.01%
109   1006  YES      4708424         0.01%
98    915   YES      4707480         0.01%
390   32    YES      4702688         0.01%
574   55    YES      4702064         0.01%
103   957   YES      4701392         0.01%
106   982   YES      4701144         0.01%
1135  125   YES      4700904         0.01%
88    834   YES      4700440         0.01%
99    926   YES      4699728         0.01%
507   47    YES      4698520         0.01%
108   994   YES      4697504         0.01%
842   89    YES      4693232         0.01%
11    218   YES      4691864         0.01%
24    326   YES      4691840         0.01%
1041  114   YES      4687936         0.01%
988   107   YES      4684408         0.01%
509   47    YES      4679816         0.01%
1     136   YES      4679784         0.01%
104   965   YES      4679600         0.01%
67    669   YES      4674440         0.01%
37    427   YES      4672016         0.01%
81    778   YES      4671992         0.01%
1080  119   YES      4670224         0.01%
683   69    YES      4670048         0.01%
404   34    YES      4667288         0.01%
316   23    YES      4666832         0.01%
364   29    YES      4664584         0.01%
668   67    YES      4661880         0.01%
1056  116   YES      4661600         0.01%
61    622   YES      4661056         0.01%
864   92    YES      4659936         0.01%
665   67    YES      4657296         0.01%
751   77    YES      4651856         0.01%
142   1     YES      4646144         0.01%
26    339   YES      4643960         0.01%
75    732   YES      4641944         0.01%
855   90    YES      4641176         0.01%
53    555   YES      4637392         0.01%
374   30    YES      4636824         0.01%
43    474   YES      4635360         0.01%
46    501   YES      4633344         0.01%
1     141   YES      4632568         0.01%
752   78    YES      4629056         0.01%
236   13    YES      4628408         0.01%
549   52    YES      4623856         0.01%
17    268   YES      4622032         0.01%
108   992   YES      4620232         0.01%
70    688   YES      4609208         0.01%
940   101   YES      4604624         0.01%
97    911   YES      4601600         0.01%
378   31    YES      4594648         0.01%
703   71    YES      4594624         0.01%
936   101   YES      4593928         0.01%
41    462   YES      4591856         0.01%
99    925   YES      4588552         0.01%
1017  111   YES      4585704         0.01%
740   76    YES      4584928         0.01%
105   970   YES      4575352         0.01%
830   87    YES      4572200         0.01%
595   58    YES      4568152         0.01%
23    312   YES      4559280         0.01%
884   94    YES      4544808         0.01%
95    891   YES      4544216         0.01%
97    909   YES      4543008         0.01%
482   44    YES      4539992         0.01%
915   98    YES      4537432         0.01%
94    880   YES      4533136         0.01%
8     196   YES      4532520         0.01%
356   28    YES      4532136         0.01%
101   942   YES      4532048         0.01%
35    415   YES      4530608         0.01%
19    287   YES      4525992         0.01%
42    465   YES      4522224         0.01%
887   94    YES      4520776         0.01%
748   77    YES      4512800         0.01%
339   26    YES      4512600         0.01%
86    820   YES      4509048         0.01%
79    766   YES      4508944         0.01%
102   950   YES      4504272         0.01%
849   90    YES      4496872         0.01%
102   944   YES      4495400         0.01%
39    447   YES      4487136         0.01%
56    582   YES      4485344         0.01%
1046  114   YES      4483920         0.01%
216   11    YES      4480696         0.01%
95    890   YES      4480456         0.01%
27    345   YES      4479368         0.01%
31    380   YES      4479160         0.01%
646   64    YES      4477736         0.01%
493   45    YES      4469120         0.01%
59    602   YES      4468112         0.01%
113   1036  YES      4464784         0.01%
537   51    YES      4462864         0.01%
85    811   YES      4461680         0.01%
204   9     YES      4458488         0.01%
6     183   YES      4457264         0.01%
329   25    YES      4454776         0.01%
96    897   YES      4454280         0.01%
85    808   YES      4454192         0.01%
662   66    YES      4451664         0.01%
72    708   YES      4449488         0.01%
123   1116  YES      4445992         0.01%
47    507   YES      4442872         0.01%
46    496   YES      4442848         0.01%
485   44    YES      4437936         0.01%
291   20    YES      4431432         0.01%
73    713   YES      4429968         0.01%
379   31    YES      4429304         0.01%
694   70    YES      4426176         0.01%
1064  117   YES      4423392         0.01%
93    876   YES      4416216         0.01%
141   1     YES      4409928         0.01%
93    878   YES      4403104         0.01%
287   19    YES      4399200         0.01%
172   5     YES      4395888         0.01%
208   10    YES      4392952         0.01%
923   99    YES      4386136         0.01%
47    509   YES      4382008         0.01%
556   53    YES      4381824         0.01%
89    845   YES      4377992         0.01%
644   64    YES      4377592         0.01%
579   56    YES      4375576         0.01%
70    690   YES      4374496         0.01%
634   63    YES      4369864         0.01%
82    789   YES      4368272         0.01%
21    297   YES      4367112         0.01%
87    830   YES      4360664         0.01%
17    266   YES      4360288         0.01%
81    780   YES      4351320         0.01%
557   53    YES      4347632         0.01%
124   1126  YES      4347464         0.01%
503   46    YES      4347456         0.01%
419   36    YES      4345560         0.01%
328   25    YES      4339640         0.01%
4     161   YES      4334400         0.01%
334   25    YES      4329432         0.01%
18    274   YES      4328856         0.01%
767   79    YES      4324344         0.01%
100   931   YES      4323136         0.01%
323   24    YES      4322528         0.01%
95    892   YES      4316728         0.01%
869   92    YES      4315800         0.01%
901   96    YES      4312504         0.01%
418   36    YES      4309728         0.01%
1081  119   YES      4306600         0.01%
734   75    YES      4306552         0.01%
96    898   YES      4298520         0.01%
661   66    YES      4296040         0.01%
69    686   YES      4293008         0.01%
221   11    YES      4290200         0.01%
69    680   YES      4288232         0.01%
115   1051  YES      4288192         0.01%
78    759   YES      4284072         0.01%
712   73    YES      4277552         0.01%
101   938   YES      4277256         0.01%
80    768   YES      4275584         0.01%
1145  127   YES      4274704         0.01%
48    513   YES      4273976         0.01%
69    685   YES      4269792         0.01%
301   21    YES      4269200         0.01%
1095  120   YES      4267368         0.01%
350   27    YES      4266536         0.01%
60    610   YES      4262800         0.01%
104   961   YES      4256456         0.01%
49    522   YES      4253600         0.01%
39    444   YES      4239824         0.01%
88    836   YES      4236528         0.01%
225   12    YES      4234856         0.01%
1085  119   YES      4221960         0.01%
109   1001  YES      4221016         0.01%
468   42    YES      4219080         0.01%
22    307   YES      4219000         0.01%
114   1043  YES      4215000         0.01%
108   996   YES      4213192         0.01%
28    358   YES      4212040         0.01%
522   49    YES      4211768         0.01%
37    428   YES      4211464         0.01%
45    490   YES      4210000         0.01%
1062  116   YES      4209336         0.01%
198   8     YES      4207576         0.01%
899   96    YES      4207232         0.01%
58    594   YES      4204632         0.01%
124   1127  YES      4203624         0.01%
102   945   YES      4202856         0.01%
929   100   YES      4199696         0.01%
30    372   YES      4198528         0.01%
801   84    YES      4195320         0.01%
120   1092  YES      4191136         0.01%
15    252   YES      4190768         0.01%
959   103   YES      4189216         0.01%
59    605   YES      4188448         0.01%
517   48    YES      4187152         0.01%
277   18    YES      4186560         0.01%
624   62    YES      4186072         0.01%
942   101   YES      4180544         0.01%
134   0     YES      4179056         0.01%
681   69    YES      4175952         0.01%
59    607   YES      4175440         0.01%
1117  123   YES      4171752         0.01%
582   56    YES      4170800         0.01%
1047  114   YES      4168640         0.01%
15    255   YES      4167928         0.01%
821   86    YES      4164632         0.01%
45    495   YES      4163480         0.01%
608   60    YES      4160080         0.01%
1082  119   YES      4158056         0.01%
943   101   YES      4156472         0.01%
5     175   YES      4153072         0.01%
113   1037  YES      4149208         0.01%
30    368   YES      4148296         0.01%
1090  120   YES      4146880         0.01%
63    638   YES      4143584         0.01%
239   13    YES      4142568         0.01%
961   104   YES      4140232         0.01%
1086  119   YES      4139072         0.01%
965   104   YES      4138128         0.01%
0     130   YES      4129296         0.01%
576   56    YES      4129048         0.01%
541   51    YES      4122912         0.01%
1049  115   YES      4119304         0.01%
28    354   YES      4119256         0.01%
883   94    YES      4117344         0.01%
1129  125   YES      4113072         0.01%
55    568   YES      4108664         0.01%
1028  112   YES      4108320         0.01%
26    340   YES      4108224         0.01%
98    918   YES      4099464         0.01%
511   47    YES      4095256         0.01%
898   96    YES      4093104         0.01%
118   1072  YES      4092832         0.01%
588   57    YES      4092520         0.01%
153   3     YES      4089072         0.01%
14    243   YES      4087832         0.01%
251   15    YES      4086680         0.01%
990   107   YES      4085496         0.01%
139   1     YES      4084600         0.01%
396   33    YES      4082344         0.01%
956   103   YES      4076736         0.01%
148   2     YES      4074472         0.01%
101   941   YES      4065472         0.01%
146   2     YES      4065112         0.01%
583   56    YES      4064568         0.01%
81    783   YES      4062688         0.01%
80    774   YES      4062624         0.01%
56    576   YES      4062512         0.01%
49    526   YES      4059032         0.01%
66    660   YES      4057576         0.01%
34    401   YES      4057392         0.01%
25    334   YES      4055472         0.01%
500   46    YES      4055176         0.01%
23    314   YES      4051848         0.01%
62    624   YES      4050456         0.01%
26    342   YES      4046440         0.01%
106   983   YES      4045584         0.01%
399   33    YES      4044720         0.01%
90    850   YES      4044536         0.01%
112   1030  YES      4036656         0.01%
20    293   YES      4035904         0.01%
25    332   YES      4030832         0.01%
83    798   YES      4030224         0.01%
1008  110   YES      4029152         0.01%
29    365   YES      4028864         0.01%
107   989   YES      4022368         0.01%
125   1131  YES      4022368         0.01%
1040  114   YES      4019464         0.01%
19    283   YES      4013208         0.01%
15    253   YES      4012688         0.01%
107   984   YES      4010944         0.01%
686   69    YES      4006288         0.01%
19    286   YES      4004928         0.01%
83    796   YES      4001416         0.01%
900   96    YES      3999056         0.01%
368   30    YES      3997648         0.01%
558   53    YES      3997432         0.01%
71    696   YES      3996296         0.01%
700   71    YES      3995080         0.01%
782   81    YES      3991512         0.01%
866   92    YES      3989584         0.01%
193   8     YES      3982440         0.01%
43    476   YES      3977312         0.01%
0     135   YES      3976536         0.01%
619   61    YES      3971664         0.01%
73    712   YES      3966936         0.01%
220   11    YES      3952928         0.01%
70    695   YES      3951136         0.01%
407   34    YES      3946936         0.01%
85    810   YES      3942848         0.01%
121   1103  YES      3940456         0.01%
44    486   YES      3937472         0.01%
778   81    YES      3936920         0.01%
514   48    YES      3933888         0.01%
650   65    YES      3932616         0.01%
986   107   YES      3932512         0.01%
74    720   YES      3928920         0.01%
628   62    YES      3928808         0.01%
885   94    YES      3925936         0.01%
710   72    YES      3924576         0.01%
83    795   YES      3921304         0.01%
1079  118   YES      3918912         0.01%
207   9     YES      3914680         0.01%
42    466   YES      3910160         0.01%
143   1     YES      3904440         0.01%
80    772   YES      3903880         0.01%
788   82    YES      3895144         0.01%
15    251   YES      3890448         0.01%
69    682   YES      3890376         0.01%
1045  114   YES      3882920         0.01%
826   87    YES      3880016         0.01%
59    601   YES      3879960         0.01%
566   54    YES      3875712         0.01%
882   94    YES      3875664         0.01%
8     199   YES      3874960         0.01%
116   1062  YES      3872456         0.01%
17    271   YES      3870816         0.01%
52    547   YES      3869544         0.01%
15    248   YES      3869096         0.01%
115   1055  YES      3865296         0.01%
840   89    YES      3863552         0.01%
958   103   YES      3862152         0.01%
720   74    YES      3861600         0.01%
59    603   YES      3859912         0.01%
353   28    YES      3857048         0.01%
79    761   YES      3853696         0.01%
957   103   YES      3852784         0.01%
620   61    YES      3847328         0.01%
326   24    YES      3846360         0.01%
467   42    YES      3844680         0.01%
733   75    YES      3841888         0.01%
79    767   YES      3840856         0.01%
983   106   YES      3840608         0.01%
92    867   YES      3827720         0.01%
835   88    YES      3827568         0.01%
171   5     YES      3823896         0.01%
100   930   YES      3823872         0.01%
1087  119   YES      3822640         0.01%
12    229   YES      3814536         0.01%
50    529   YES      3814336         0.01%
103   955   YES      3812096         0.01%
660   66    YES      3811872         0.01%
340   26    YES      3811840         0.01%
252   15    YES      3809760         0.01%
1102  121   YES      3804104         0.01%
715   73    YES      3797752         0.01%
32    391   YES      3794368         0.01%
222   11    YES      3781576         0.01%
30    370   YES      3779904         0.01%
447   39    YES      3778784         0.01%
34    403   YES      3772344         0.01%
930   100   YES      3768720         0.01%
121   1100  YES      3767032         0.01%
38    433   YES      3766344         0.01%
194   8     YES      3763960         0.01%
189   7     YES      3754560         0.01%
0     129   YES      3752496         0.01%
1101  121   YES      3752120         0.01%
79    764   YES      3749080         0.01%
90    849   YES      3747064         0.01%
1021  111   YES      3745576         0.01%
125   1132  YES      3735544         0.01%
1038  113   YES      3735272         0.01%
104   967   YES      3726056         0.01%
421   36    YES      3724048         0.01%
2     146   YES      3721656         0.01%
425   37    YES      3721608         0.01%
54    561   YES      3719560         0.01%
53    553   YES      3717040         0.01%
816   86    YES      3712152         0.01%
124   1125  YES      3710856         0.01%
127   1148  YES      3704048         0.01%
31    376   YES      3702344         0.01%
22    309   YES      3701848         0.01%
704   72    YES      3697640         0.01%
121   1102  YES      3697440         0.01%
95    894   YES      3686280         0.01%
105   972   YES      3685752         0.01%
50    533   YES      3683408         0.01%
881   94    YES      3679016         0.01%
83    794   YES      3675512         0.01%
535   50    YES      3675496         0.01%
336   26    YES      3672096         0.01%
1126  124   YES      3671672         0.01%
249   15    YES      3671592         0.01%
111   1020  YES      3670336         0.01%
593   58    YES      3662328         0.01%
129   0     YES      3661600         0.01%
71    699   YES      3661080         0.01%
90    853   YES      3659304         0.01%
159   3     YES      3657800         0.01%
44    482   YES      3656128         0.01%
107   987   YES      3651064         0.01%
28    353   YES      3644824         0.01%
190   7     YES      3643624         0.01%
73    716   YES      3641408         0.01%
82    786   YES      3641304         0.01%
865   92    YES      3639752         0.01%
45    488   YES      3639384         0.01%
1138  126   YES      3638664         0.01%
534   50    YES      3638016         0.01%
119   1086  YES      3635056         0.01%
560   54    YES      3632712         0.01%
718   73    YES      3632656         0.01%
403   34    YES      3632344         0.01%
75    735   YES      3631376         0.01%
37    426   YES      3628488         0.01%
106   978   YES      3625432         0.01%
32    387   YES      3625376         0.01%
135   0     YES      3623688         0.01%
19    284   YES      3621232         0.01%
815   85    YES      3614712         0.01%
687   69    YES      3613800         0.01%
107   988   YES      3612032         0.01%
86    822   YES      3611872         0.01%
947   102   YES      3607824         0.01%
28    359   YES      3607160         0.01%
73    717   YES      3607024         0.01%
345   27    YES      3593488         0.01%
981   106   YES      3593472         0.01%
452   40    YES      3590216         0.01%
64    645   YES      3588080         0.01%
454   40    YES      3588040         0.01%
108   993   YES      3586808         0.01%
238   13    YES      3583696         0.01%
54    563   YES      3582928         0.01%
1065  117   YES      3579888         0.01%
52    550   YES      3579264         0.01%
426   37    YES      3577296         0.01%
82    787   YES      3574424         0.01%
87    826   YES      3572248         0.01%
47    511   YES      3565432         0.01%
116   1056  YES      3563944         0.01%
763   79    YES      3562248         0.01%
20    292   YES      3561216         0.01%
271   17    YES      3557600         0.01%
62    630   YES      3557336         0.01%
99    927   YES      3554168         0.01%
118   1079  YES      3551272         0.01%
29    366   YES      3550808         0.01%
1083  119   YES      3548936         0.01%
496   46    YES      3547400         0.01%
29    364   YES      3546680         0.01%
126   1136  YES      3545392         0.01%
24    327   YES      3544536         0.01%
151   2     YES      3542560         0.01%
531   50    YES      3540576         0.01%
871   92    YES      3538240         0.01%
1024  112   YES      3533112         0.01%
38    438   YES      3531608         0.01%
817   86    YES      3527920         0.01%
792   83    YES      3525080         0.01%
897   96    YES      3524800         0.01%
21    299   YES      3524408         0.01%
934   100   YES      3523784         0.01%
890   95    YES      3518904         0.01%
112   1024  YES      3517504         0.01%
52    551   YES      3517224         0.01%
33    392   YES      3513904         0.01%
787   82    YES      3513896         0.01%
97    904   YES      3512984         0.01%
35    411   YES      3506808         0.01%
1094  120   YES      3506344         0.01%
76    739   YES      3500264         0.01%
1019  111   YES      3492592         0.01%
18    273   YES      3492384         0.01%
26    338   YES      3485640         0.01%
20    288   YES      3484288         0.01%
75    731   YES      3482280         0.01%
753   78    YES      3479928         0.01%
90    852   YES      3478968         0.01%
811   85    YES      3476864         0.01%
89    840   YES      3474136         0.01%
19    281   YES      3474088         0.01%
1005  109   YES      3474080         0.01%
512   48    YES      3471344         0.01%
7     189   YES      3470592         0.01%
601   59    YES      3469776         0.01%
27    351   YES      3466976         0.01%
17    269   YES      3461712         0.01%
912   98    YES      3455280         0.01%
92    865   YES      3455104         0.01%
862   91    YES      3450768         0.01%
112   1027  YES      3449504         0.01%
33    399   YES      3445048         0.01%
494   45    YES      3437248         0.01%
1109  122   YES      3434776         0.01%
38    436   YES      3429456         0.01%
210   10    YES      3428392         0.01%
679   68    YES      3427200         0.01%
730   75    YES      3423032         0.01%
10    210   YES      3417760         0.01%
119   1083  YES      3416048         0.01%
462   41    YES      3411992         0.01%
1147  127   YES      3405336         0.01%
125   1130  YES      3405144         0.01%
5     168   YES      3388584         0.01%
30    371   YES      3387152         0.01%
449   40    YES      3383560         0.01%
65    649   YES      3381544         0.01%
54    566   YES      3381032         0.01%
45    491   YES      3377696         0.01%
48    516   YES      3371240         0.01%
400   34    YES      3368920         0.01%
575   55    YES      3364376         0.01%
182   6     YES      3358784         0.01%
307   22    YES      3355728         0.01%
43    478   YES      3353832         0.01%
14    246   YES      3352344         0.01%
7     188   YES      3351216         0.01%
124   1124  YES      3345072         0.01%
908   97    YES      3342992         0.01%
437   38    YES      3342008         0.01%
81    781   YES      3340376         0.01%
48    515   YES      3337904         0.01%
116   1059  YES      3335928         0.01%
118   1076  YES      3326504         0.01%
600   59    YES      3322200         0.01%
64    641   YES      3320200         0.01%
1096  121   YES      3317256         0.01%
645   64    YES      3316584         0.01%
1075  118   YES      3315848         0.01%
38    432   YES      3307160         0.01%
78    755   YES      3306024         0.01%
77    745   YES      3297480         0.01%
417   36    YES      3292712         0.01%
994   108   YES      3292488         0.01%
51    540   YES      3292168         0.01%
34    400   YES      3289248         0.01%
736   76    YES      3288392         0.01%
875   93    YES      3287856         0.01%
289   20    YES      3283880         0.01%
66    656   YES      3280640         0.01%
94    882   YES      3276936         0.01%
409   35    YES      3276296         0.01%
1060  116   YES      3272808         0.01%
70    694   YES      3272624         0.01%
75    730   YES      3267936         0.01%
119   1081  YES      3264336         0.01%
92    869   YES      3260056         0.01%
77    750   YES      3258264         0.01%
160   4     YES      3254536         0.01%
1076  118   YES      3253912         0.01%
613   60    YES      3252848         0.01%
123   1117  YES      3252016         0.01%
196   8     YES      3251296         0.01%
944   102   YES      3249376         0.01%
11    216   YES      3247616         0.01%
717   73    YES      3246240         0.01%
362   29    YES      3245480         0.01%
39    443   YES      3244192         0.01%
9     202   YES      3243640         0.01%
5     171   YES      3242960         0.01%
25    328   YES      3240984         0.01%
113   1034  YES      3239328         0.01%
770   80    YES      3237008         0.01%
949   102   YES      3234984         0.01%
1026  112   YES      3232080         0.01%
478   43    YES      3227024         0.01%
115   1048  YES      3223576         0.01%
773   80    YES      3222424         0.01%
11    220   YES      3216576         0.01%
96    901   YES      3216064         0.01%
725   74    YES      3215080         0.01%
32    389   YES      3212752         0.01%
832   88    YES      3211360         0.01%
941   101   YES      3211352         0.01%
1006  109   YES      3203856         0.01%
67    667   YES      3184384         0.01%
62    629   YES      3182688         0.01%
36    417   YES      3182064         0.01%
294   20    YES      3181832         0.01%
808   85    YES      3179608         0.01%
16    256   YES      3171776         0.01%
55    574   YES      3161912         0.01%
680   69    YES      3160872         0.01%
8     194   YES      3160568         0.01%
423   36    YES      3154296         0.01%
53    556   YES      3153136         0.01%
281   19    YES      3148600         0.01%
903   96    YES      3142120         0.01%
430   37    YES      3141528         0.01%
682   69    YES      3141520         0.01%
110   1008  YES      3140776         0.01%
598   58    YES      3137608         0.01%
845   89    YES      3130944         0.01%
4     164   YES      3129848         0.01%
621   61    YES      3125720         0.01%
87    824   YES      3114048         0.01%
40    452   YES      3105720         0.01%
67    671   YES      3104760         0.01%
820   86    YES      3099360         0.01%
457   41    YES      3098024         0.01%
359   28    YES      3094808         0.01%
68    673   YES      3091368         0.01%
559   53    YES      3086320         0.01%
827   87    YES      3077656         0.01%
844   89    YES      3074040         0.01%
551   52    YES      3071592         0.01%
15    254   YES      3070304         0.01%
455   40    YES      3068096         0.01%
453   40    YES      3065504         0.01%
123   1113  YES      3061928         0.01%
854   90    YES      3058208         0.01%
109   1003  YES      3044568         0.01%
62    631   YES      3039520         0.01%
388   32    YES      3039416         0.01%
1035  113   YES      3039320         0.01%
127   1150  YES      3032552         0.01%
794   83    YES      3029928         0.01%
571   55    YES      3026600         0.01%
5     169   YES      3021240         0.01%
126   1143  YES      3018800         0.01%
874   93    YES      3018472         0.01%
979   106   YES      3016240         0.01%
1061  116   YES      3010104         0.01%
40    449   YES      3007608         0.01%
1149  127   YES      3006224         0.01%
86    817   YES      3002320         0.01%
53    557   YES      3001328         0.01%
422   36    YES      2993240         0.01%
20    289   YES      2987224         0.01%
1043  114   YES      2977464         0.01%
76    737   YES      2947304         0.01%
118   1074  YES      2942816         0.01%
20    294   YES      2940424         0.01%
1132  125   YES      2938736         0.01%
1137  126   YES      2935448         0.01%
385   32    YES      2928048         0.01%
122   1107  YES      2925880         0.01%
16    263   YES      2925816         0.01%
10    211   YES      2911872         0.01%
1039  113   YES      2911232         0.01%
1127  124   YES      2905488         0.01%
109   1004  YES      2901184         0.01%
50    535   YES      2899344         0.01%
698   71    YES      2897440         0.01%
46    502   YES      2893824         0.01%
1051  115   YES      2892008         0.01%
450   40    YES      2891720         0.01%
117   1064  YES      2891672         0.01%
567   54    YES      2890512         0.01%
969   105   YES      2889728         0.01%
121   1097  YES      2883816         0.01%
384   32    YES      2874448         0.01%
335   25    YES      2873872         0.01%
92    866   YES      2870936         0.01%
976   106   YES      2870464         0.01%
476   43    YES      2869600         0.01%
806   84    YES      2865856         0.01%
9     205   YES      2860848         0.01%
258   16    YES      2860576         0.01%
622   61    YES      2855976         0.01%
382   31    YES      2855856         0.01%
59    604   YES      2854472         0.01%
55    575   YES      2852376         0.01%
1     140   YES      2842664         0.01%
36    419   YES      2834800         0.01%
211   10    YES      2833160         0.01%
13    239   YES      2830536         0.01%
1104  122   YES      2828648         0.01%
84    806   YES      2818136         0.01%
1103  121   YES      2815520         0.01%
70    693   YES      2809656         0.01%
318   23    YES      2805592         0.01%
79    760   YES      2803424         0.01%
21    300   YES      2802008         0.01%
78    753   YES      2795256         0.01%
1111  122   YES      2794800         0.01%
97    905   YES      2793272         0.01%
90    851   YES      2783224         0.01%
89    841   YES      2779744         0.01%
474   43    YES      2773888         0.01%
9     207   YES      2773176         0.01%
443   39    YES      2772232         0.01%
1093  120   YES      2770728         0.01%
77    746   YES      2767672         0.01%
623   61    YES      2767176         0.01%
9     206   YES      2761832         0.01%
515   48    YES      2761464         0.01%
1136  126   YES      2759104         0.01%
1078  118   YES      2758328         0.01%
51    538   YES      2755824         0.01%
53    559   YES      2755760         0.01%
37    430   YES      2754856         0.01%
50    528   YES      2754320         0.01%
99    923   YES      2751928         0.01%
47    510   YES      2750472         0.01%
1105  122   YES      2742736         0.01%
1070  117   YES      2727504         0.01%
1012  110   YES      2714552         0.01%
376   31    YES      2714416         0.01%
42    468   YES      2708840         0.01%
858   91    YES      2695112         0.01%
78    758   YES      2693456         0.01%
13    236   YES      2693304         0.01%
678   68    YES      2686640         0.01%
26    337   YES      2683168         0.01%
1124  124   YES      2681048         0.01%
113   1035  YES      2679192         0.01%
28    356   YES      2677160         0.01%
98    916   YES      2675216         0.01%
1001  109   YES      2667848         0.01%
57    589   YES      2665336         0.01%
264   17    YES      2663320         0.01%
56    579   YES      2663296         0.01%
1     143   YES      2661680         0.01%
466   42    YES      2657992         0.01%
94    884   YES      2656056         0.01%
629   62    YES      2656032         0.01%
420   36    YES      2651424         0.01%
937   101   YES      2648352         0.01%
20    291   YES      2644416         0.01%
14    245   YES      2643040         0.01%
850   90    YES      2639560         0.01%
802   84    YES      2636240         0.01%
54    564   YES      2633752         0.01%
36    418   YES      2615760         0.01%
846   89    YES      2613696         0.01%
122   1109  YES      2613160         0.01%
115   1049  YES      2610048         0.01%
72    705   YES      2609640         0.01%
122   1110  YES      2608456         0.01%
53    554   YES      2607856         0.01%
35    408   YES      2607016         0.01%
114   1046  YES      2604296         0.01%
746   77    YES      2591008         0.01%
878   93    YES      2588640         0.01%
314   23    YES      2582936         0.01%
97    908   YES      2580016         0.01%
111   1022  YES      2579352         0.01%
892   95    YES      2573712         0.01%
924   99    YES      2568616         0.01%
925   99    YES      2568464         0.01%
2     149   YES      2563848         0.01%
39    446   YES      2556512         0.01%
33    394   YES      2551120         0.01%
47    506   YES      2550504         0.01%
173   5     YES      2547040         0.01%
283   19    YES      2545304         0.01%
708   72    YES      2544728         0.01%
1133  125   YES      2542704         0.01%
688   70    YES      2540656         0.01%
781   81    YES      2538744         0.01%
506   47    YES      2534144         0.01%
1077  118   YES      2530704         0.01%
234   13    YES      2530440         0.01%
395   33    YES      2529040         0.01%
106   981   YES      2525856         0.01%
72    706   YES      2525152         0.01%
667   67    YES      2522312         0.01%
69    687   YES      2520368         0.01%
67    665   YES      2519336         0.01%
