FlowId     Src   Dst   Sent (byte)  Total (byte) Duration (ms)  Progress  
11823      3     2     124402       124402       1.12           100.00%
11824      3     2     20793        20793        0.69           100.00%
11825      3     2     6414         6414         0.05           100.00%
11826      3     2     12389        12389        0.12           100.00%
11827      3     2     6063         6063         0.04           100.00%
11828      3     2     10445        10445        0.07           100.00%
11829      3     2     6172         6172         0.05           100.00%
11830      2     3     14645        14645        0.13           100.00%
11831      3     2     7142         7142         0.06           100.00%
11832      2     3     15592        15592        0.12           100.00%
11833      2     3     18478        18478        0.20           100.00%
11834      3     2     7494         7494         0.06           100.00%
11835      2     3     6496         6496         0.05           100.00%
11836      3     2     35056        35056        0.29           100.00%
11837      2     3     6839         6839         0.05           100.00%
11838      3     2     10336        10336        0.08           100.00%
11839      2     3     184820       184820       1.52           100.00%
11840      3     2     8965         8965         0.36           100.00%
11841      3     2     16571        16571        0.40           100.00%
11842      3     2     28848        28848        0.25           100.00%
11843      2     3     37503        37503        0.46           100.00%
11844      3     2     8830         8830         0.33           100.00%
11845      3     2     14948        14948        0.19           100.00%
11846      3     2     5822         5822         0.17           100.00%
11847      3     2     32180        32180        0.27           100.00%
11848      2     3     6759         6759         0.05           100.00%
11849      2     3     19239        19239        0.16           100.00%
11850      2     3     12067        12067        0.12           100.00%
11851      2     3     33751        33751        0.25           100.00%
11852      3     2     11594        11594        0.09           100.00%
11853      3     2     4898         4898         0.05           100.00%
11854      3     2     6055         6055         0.05           100.00%
11855      2     3     13414        13414        0.13           100.00%
11856      3     2     21594        21594        0.19           100.00%
11857      3     2     6411         6411         0.05           100.00%
11858      2     3     5503         5503         0.04           100.00%
11859      2     3     7710         7710         0.06           100.00%
11860      2     3     242995       242995       1.96           100.00%
11861      2     3     11094        11094        1.11           100.00%
11862      3     2     8531         8531         0.26           100.00%
11863      3     2     17699        17699        0.14           100.00%
11864      2     3     11662        11662        0.10           100.00%
11865      2     3     11054        11054        0.09           100.00%
11866      2     3     25419        25419        0.19           100.00%
11867      3     2     6960         6960         0.07           100.00%
11868      2     3     8686         8686         0.06           100.00%
11869      3     2     5696         5696         0.05           100.00%
11870      3     2     20111        20111        0.18           100.00%
11871      3     2     16426        16426        0.14           100.00%
11872      3     2     5332         5332         0.04           100.00%
11873      3     2     35429        35429        0.28           100.00%
11874      2     3     4876         4876         0.04           100.00%
11875      2     3     6686         6686         0.05           100.00%
11876      3     2     373146       373146       2.81           100.00%
11877      3     2     5900         5900         0.97           100.00%
11878      2     3     5797         5797         0.05           100.00%
11879      2     3     5008         5008         0.04           100.00%
11880      3     2     5808         5808         0.05           100.00%
11881      2     3     59752        59752        0.48           100.00%
11882      2     3     4982         4982         0.04           100.00%
11883      2     3     8959         8959         0.08           100.00%
11884      3     2     6172         6172         0.05           100.00%
11885      3     2     24702        24702        0.20           100.00%
11886      2     3     12720        12720        0.10           100.00%
11887      2     3     5577         5577         0.05           100.00%
11888      2     3     5376         5376         0.05           100.00%
11889      3     2     5406         5406         0.05           100.00%
11890      2     3     8300         8300         0.15           100.00%
11891      3     2     40193        40193        0.42           100.00%
11892      2     3     7489         7489         0.06           100.00%
11893      2     3     8350         8350         0.06           100.00%
11894      2     3     5933         5933         0.06           100.00%
11895      2     3     6494         6494         0.05           100.00%
11896      2     3     5532         5532         0.05           100.00%
11897      3     2     7534         7534         0.05           100.00%
11898      2     3     6537         6537         0.06           100.00%
11899      3     2     15925        15925        0.13           100.00%
11900      2     3     22319        22319        0.27           100.00%
11901      2     3     215961       215961       1.61           100.00%
11902      3     2     11862        11862        0.09           100.00%
11903      3     2     59182        59182        0.46           100.00%
11904      2     3     5259         5259         0.04           100.00%
11905      3     2     14014        14014        0.12           100.00%
11906      3     2     5013         5013         0.05           100.00%
11907      2     3     4942         4942         0.04           100.00%
11908      3     2     14312        14312        0.14           100.00%
11909      3     2     17212        17212        0.13           100.00%
11910      3     2     6843         6843         0.06           100.00%
11911      3     2     10978        10978        0.09           100.00%
11912      3     2     6299         6299         0.05           100.00%
11913      3     2     9266         9266         0.06           100.00%
11914      3     2     8560         8560         0.08           100.00%
11915      2     3     47450        47450        0.41           100.00%
11916      3     2     28360        28360        0.24           100.00%
11917      2     3     16294        16294        0.24           100.00%
11918      2     3     10957        10957        0.08           100.00%
11919      3     2     5343         5343         0.04           100.00%
11920      3     2     6465         6465         0.04           100.00%
11921      2     3     7340         7340         0.07           100.00%
11922      2     3     6300         6300         0.06           100.00%
11923      2     3     13076        13076        0.12           100.00%
11924      2     3     5818         5818         0.04           100.00%
11925      3     2     22619        22619        0.18           100.00%
11926      2     3     6089         6089         0.04           100.00%
11927      2     3     5072         5072         0.04           100.00%
11928      3     2     39212        39212        0.34           100.00%
11929      2     3     5827         5827         0.06           100.00%
11930      2     3     32284        32284        0.33           100.00%
11931      2     3     30567        30567        0.24           100.00%
11932      2     3     16188        16188        0.16           100.00%
11933      2     3     1126355      1126355      8.90           100.00%
11934      2     3     5079         5079         0.74           100.00%
11935      3     2     15897        15897        1.25           100.00%
11936      2     3     15286        15286        1.03           100.00%
11937      2     3     6104         6104         0.74           100.00%
11938      2     3     8241         8241         0.80           100.00%
11939      3     2     7980         7980         0.07           100.00%
11940      2     3     58666        58666        0.44           100.00%
11941      3     2     25800        25800        0.18           100.00%
11942      2     3     5274         5274         0.04           100.00%
11943      3     2     11687        11687        0.09           100.00%
11944      3     2     6325         6325         0.04           100.00%
11945      2     3     23919        23919        0.24           100.00%
11946      3     2     11090        11090        0.10           100.00%
11947      3     2     12427        12427        0.11           100.00%
11948      2     3     276842       276842       2.34           100.00%
11949      2     3     9935         9935         0.09           100.00%
11950      2     3     5445         5445         0.04           100.00%
11951      2     3     47866        47866        0.37           100.00%
11952      2     3     6051         6051         0.05           100.00%
11953      2     3     5285         5285         0.04           100.00%
11954      2     3     116640       116640       0.85           100.00%
11955      3     2     5675         5675         0.04           100.00%
11956      2     3     5392         5392         0.04           100.00%
11957      2     3     9947         9947         0.09           100.00%
11958      3     2     5925         5925         0.06           100.00%
11959      3     2     27871        27871        0.20           100.00%
11960      3     2     7818         7818         0.11           100.00%
11961      2     3     11665        11665        0.10           100.00%
11962      2     3     8017         8017         0.06           100.00%
11963      2     3     7766         7766         0.06           100.00%
11964      3     2     5197         5197         0.04           100.00%
11965      2     3     8466         8466         0.07           100.00%
11966      2     3     5620         5620         0.05           100.00%
11967      3     2     5032         5032         0.04           100.00%
11968      2     3     42347        42347        0.37           100.00%
11969      2     3     5848         5848         0.05           100.00%
11970      2     3     7583         7583         0.06           100.00%
11971      3     2     9094         9094         0.07           100.00%
11972      3     2     9695         9695         0.08           100.00%
11973      3     2     12314        12314        0.10           100.00%
11974      2     3     5630         5630         0.04           100.00%
11975      2     3     11979        11979        0.10           100.00%
11976      3     2     10025        10025        0.08           100.00%
11977      2     3     23861        23861        0.19           100.00%
11978      3     2     18349        18349        0.13           100.00%
11979      2     3     5664         5664         0.05           100.00%
11980      2     3     17923        17923        0.17           100.00%
11981      2     3     48989        48989        0.34           100.00%
11982      3     2     104105       104105       0.66           100.00%
11983      2     3     5069         5069         0.04           100.00%
11984      2     3     10838        10838        0.13           100.00%
11985      2     3     5731         5731         0.05           100.00%
11986      3     2     7525         7525         0.06           100.00%
11987      2     3     4924         4924         0.04           100.00%
11988      3     2     5826         5826         0.05           100.00%
11989      3     2     5386         5386         0.04           100.00%
11990      3     2     6802         6802         0.05           100.00%
11991      2     3     11803        11803        0.09           100.00%
11992      3     2     5476         5476         0.05           100.00%
11993      3     2     5310         5310         0.04           100.00%
11994      2     3     98786        98786        0.72           100.00%
11995      3     2     524070       524070       3.87           100.00%
11996      2     3     9308         9308         0.83           100.00%
11997      3     2     9095         9095         0.08           100.00%
11998      3     2     17928        17928        0.14           100.00%
11999      2     3     10694        10694        0.10           100.00%
12000      2     3     61359        61359        0.64           100.00%
12001      3     2     6733         6733         0.05           100.00%
12002      3     2     63314        63314        0.47           100.00%
12003      3     2     215278       215278       1.99           100.00%
12004      2     3     5559         5559         1.10           100.00%
12005      2     3     5020         5020         0.04           100.00%
12006      3     2     14282        14282        0.11           100.00%
12007      3     2     8737         8737         0.07           100.00%
12008      2     3     6833         6833         0.05           100.00%
12009      2     3     18830        18830        0.17           100.00%
12010      2     3     15375        15375        0.12           100.00%
12011      3     2     5606         5606         0.04           100.00%
12012      2     3     38566        38566        0.35           100.00%
12013      3     2     12879        12879        0.12           100.00%
12014      3     2     8985         8985         0.07           100.00%
12015      2     3     8501         8501         0.06           100.00%
12016      3     2     10561        10561        0.09           100.00%
12017      3     2     4897         4897         0.03           100.00%
12018      2     3     6151         6151         0.05           100.00%
12019      2     3     6390         6390         0.05           100.00%
12020      2     3     9559         9559         0.08           100.00%
12021      3     2     5339         5339         0.04           100.00%
12022      2     3     5048         5048         0.04           100.00%
12023      3     2     4939         4939         0.04           100.00%
12024      2     3     5030         5030         0.03           100.00%
12025      2     3     5282         5282         0.04           100.00%
12026      2     3     27560        27560        0.21           100.00%
12027      2     3     18459        18459        0.15           100.00%
12028      2     3     24960        24960        0.19           100.00%
12029      2     3     25472        25472        0.19           100.00%
12030      3     2     4979         4979         0.04           100.00%
12031      3     2     5555         5555         0.05           100.00%
12032      2     3     13914        13914        0.10           100.00%
12033      2     3     12194        12194        0.09           100.00%
12034      3     2     24684        24684        0.20           100.00%
12035      3     2     90524        90524        0.89           100.00%
12036      2     3     9464         9464         0.08           100.00%
12037      2     3     11817        11817        0.10           100.00%
12038      2     3     13003        13003        0.10           100.00%
12039      3     2     5654         5654         0.05           100.00%
12040      2     3     13515        13515        0.14           100.00%
12041      2     3     14418        14418        0.13           100.00%
12042      3     2     5635         5635         0.04           100.00%
12043      3     2     6446         6446         0.05           100.00%
12044      3     2     13250        13250        0.12           100.00%
12045      2     3     16270        16270        0.12           100.00%
12046      3     2     19737        19737        0.21           100.00%
12047      3     2     6726         6726         0.19           100.00%
12048      3     2     16417        16417        0.11           100.00%
12049      3     2     7170         7170         0.06           100.00%
12050      2     3     8235         8235         0.08           100.00%
12051      3     2     7145         7145         0.09           100.00%
12052      3     2     38956        38956        0.36           100.00%
12053      2     3     7598         7598         0.06           100.00%
12054      2     3     39089        39089        0.28           100.00%
12055      2     3     11072        11072        0.09           100.00%
12056      2     3     5048         5048         0.05           100.00%
12057      2     3     20294        20294        0.30           100.00%
12058      2     3     16580        16580        0.30           100.00%
12059      2     3     10336        10336        0.09           100.00%
12060      2     3     7396         7396         0.05           100.00%
12061      3     2     5616         5616         0.05           100.00%
12062      3     2     37517        37517        0.47           100.00%
12063      3     2     6379         6379         0.05           100.00%
12064      2     3     15109        15109        0.14           100.00%
12065      3     2     10636        10636        0.09           100.00%
12066      3     2     5431         5431         0.04           100.00%
12067      3     2     6380         6380         0.06           100.00%
12068      3     2     6650         6650         0.05           100.00%
12069      3     2     4949         4949         0.04           100.00%
12070      3     2     22805        22805        0.19           100.00%
12071      2     3     7442         7442         0.07           100.00%
12072      2     3     6971         6971         0.05           100.00%
12073      3     2     10799        10799        0.08           100.00%
12074      3     2     5492         5492         0.04           100.00%
12075      3     2     23024        23024        0.15           100.00%
12076      2     3     8376         8376         0.06           100.00%
12077      2     3     5284         5284         0.04           100.00%
12078      3     2     5919         5919         0.07           100.00%
12079      3     2     32989        32989        0.25           100.00%
12080      3     2     7408         7408         0.07           100.00%
12081      3     2     8504         8504         0.08           100.00%
12082      2     3     5134         5134         0.04           100.00%
12083      2     3     4971         4971         0.04           100.00%
12084      3     2     4982         4982         0.03           100.00%
12085      3     2     5330         5330         0.04           100.00%
12086      3     2     9753         9753         0.10           100.00%
12087      2     3     8481         8481         0.07           100.00%
12088      2     3     5302         5302         0.04           100.00%
12089      3     2     13854        13854        0.12           100.00%
12090      3     2     6416         6416         0.06           100.00%
12091      2     3     124825       124825       0.95           100.00%
12092      2     3     61315        61315        0.59           100.00%
12093      2     3     7094         7094         0.05           100.00%
12094      3     2     20567        20567        0.18           100.00%
12095      3     2     5141         5141         0.04           100.00%
12096      3     2     5346         5346         0.05           100.00%
12097      3     2     12761        12761        0.10           100.00%
12098      3     2     12747        12747        0.11           100.00%
12099      3     2     16538        16538        0.13           100.00%
12100      2     3     23732        23732        0.24           100.00%
12101      2     3     11916        11916        0.27           100.00%
12102      3     2     7489         7489         0.06           100.00%
12103      3     2     15952        15952        0.14           100.00%
12104      2     3     5989         5989         0.08           100.00%
12105      3     2     7001         7001         0.07           100.00%
12106      3     2     4853         4853         0.03           100.00%
12107      2     3     5090         5090         0.04           100.00%
12108      2     3     5441         5441         0.04           100.00%
12109      2     3     6388         6388         0.04           100.00%
12110      3     2     33360        33360        0.28           100.00%
12111      3     2     52336        52336        0.43           100.00%
12112      3     2     20779        20779        0.47           100.00%
12113      3     2     8174         8174         0.05           100.00%
12114      2     3     5716         5716         0.05           100.00%
12115      3     2     104348       104348       0.95           100.00%
12116      2     3     17184        17184        0.59           100.00%
12117      2     3     8786         8786         0.08           100.00%
12118      2     3     5134         5134         0.04           100.00%
12119      3     2     5851         5851         0.04           100.00%
12120      2     3     5356         5356         0.04           100.00%
12121      3     2     174484       174484       1.62           100.00%
12122      2     3     9747         9747         0.80           100.00%
12123      3     2     4960         4960         0.04           100.00%
12124      3     2     9195         9195         0.06           100.00%
12125      3     2     6734         6734         0.07           100.00%
12126      2     3     15665        15665        0.17           100.00%
12127      2     3     6423         6423         0.06           100.00%
12128      3     2     5410         5410         0.04           100.00%
12129      2     3     187400       187400       1.43           100.00%
12130      3     2     6142327      6142327      51.09          100.00%
12131      3     2     5079         5079         0.98           100.00%
12132      2     3     8490         8490         0.81           100.00%
12133      2     3     6773         6773         0.79           100.00%
12134      3     2     10212        10212        0.99           100.00%
12135      2     3     21283        21283        1.19           100.00%
12136      2     3     13320        13320        1.04           100.00%
12137      3     2     8664         8664         0.74           100.00%
12138      3     2     7315         7315         0.53           100.00%
12139      2     3     8766         8766         0.96           100.00%
12140      2     3     5787         5787         0.94           100.00%
12141      2     3     9259         9259         0.82           100.00%
12142      3     2     17860        17860        1.08           100.00%
12143      2     3     77220        77220        2.28           100.00%
12144      3     2     5866         5866         0.78           100.00%
12145      2     3     4831         4831         0.82           100.00%
12146      2     3     5833         5833         0.73           100.00%
12147      3     2     28353        28353        1.25           100.00%
12148      2     3     9797         9797         0.76           100.00%
12149      2     3     5668         5668         0.72           100.00%
12150      2     3     30202        30202        1.07           100.00%
12151      2     3     5449         5449         0.76           100.00%
12152      3     2     11642        11642        0.75           100.00%
12153      2     3     12196        12196        0.11           100.00%
12154      3     2     5870         5870         0.05           100.00%
12155      3     2     21548        21548        0.19           100.00%
12156      3     2     17862        17862        0.14           100.00%
12157      3     2     15766        15766        0.12           100.00%
12158      3     2     12330        12330        0.11           100.00%
12159      2     3     12382        12382        0.09           100.00%
12160      3     2     7646         7646         0.06           100.00%
12161      2     3     10740        10740        0.08           100.00%
12162      2     3     10062        10062        0.07           100.00%
12163      3     2     10629        10629        0.08           100.00%
12164      2     3     27404        27404        0.28           100.00%
12165      3     2     11246        11246        0.09           100.00%
12166      3     2     14447        14447        0.12           100.00%
12167      2     3     67071        67071        0.53           100.00%
12168      3     2     8664         8664         0.15           100.00%
12169      3     2     10108        10108        0.09           100.00%
12170      2     3     8715         8715         0.07           100.00%
12171      3     2     8311         8311         0.07           100.00%
12172      3     2     10204        10204        0.08           100.00%
12173      3     2     105676       105676       0.91           100.00%
12174      2     3     11632        11632        0.10           100.00%
12175      2     3     5422         5422         0.05           100.00%
12176      3     2     8584         8584         0.08           100.00%
12177      3     2     6067         6067         0.05           100.00%
12178      3     2     6476         6476         0.05           100.00%
12179      2     3     13045        13045        0.12           100.00%
12180      3     2     7060         7060         0.05           100.00%
12181      2     3     11769        11769        0.10           100.00%
12182      3     2     4826         4826         0.04           100.00%
12183      3     2     9408         9408         0.08           100.00%
12184      3     2     5269         5269         0.04           100.00%
12185      2     3     5406         5406         0.04           100.00%
12186      3     2     9562         9562         0.07           100.00%
12187      3     2     8444         8444         0.07           100.00%
12188      2     3     6604         6604         0.04           100.00%
12189      3     2     7707         7707         0.06           100.00%
12190      2     3     19563        19563        0.15           100.00%
12191      3     2     7868         7868         0.07           100.00%
12192      3     2     5231         5231         0.05           100.00%
12193      2     3     6869         6869         0.05           100.00%
12194      2     3     160293       160293       1.51           100.00%
12195      2     3     10216        10216        1.05           100.00%
12196      3     2     18586        18586        1.01           100.00%
12197      2     3     5171         5171         0.04           100.00%
12198      3     2     6709         6709         0.06           100.00%
12199      2     3     19687        19687        0.16           100.00%
12200      2     3     13077        13077        0.12           100.00%
12201      3     2     7701         7701         0.08           100.00%
12202      2     3     15022        15022        0.15           100.00%
12203      2     3     4797         4797         0.03           100.00%
12204      2     3     6207         6207         0.05           100.00%
12205      2     3     8194         8194         0.08           100.00%
12206      2     3     13180        13180        0.10           100.00%
12207      2     3     4952         4952         0.04           100.00%
12208      2     3     9940         9940         0.08           100.00%
12209      2     3     18259        18259        0.16           100.00%
12210      2     3     6397         6397         0.06           100.00%
12211      3     2     7109         7109         0.06           100.00%
12212      2     3     17185        17185        0.15           100.00%
12213      3     2     78052        78052        0.65           100.00%
12214      2     3     31161        31161        0.25           100.00%
12215      2     3     7688         7688         0.06           100.00%
12216      3     2     6247         6247         0.04           100.00%
12217      2     3     5292         5292         0.04           100.00%
12218      3     2     275296       275296       2.34           100.00%
12219      3     2     8307         8307         0.68           100.00%
12220      2     3     12500        12500        0.10           100.00%
12221      3     2     9142         9142         0.07           100.00%
12222      3     2     14102        14102        0.14           100.00%
12223      2     3     7491         7491         0.05           100.00%
12224      3     2     19085        19085        0.15           100.00%
12225      3     2     17774        17774        0.15           100.00%
12226      2     3     15664        15664        0.14           100.00%
12227      2     3     9512         9512         0.07           100.00%
12228      3     2     27801        27801        0.25           100.00%
12229      3     2     32452        32452        0.23           100.00%
12230      2     3     19981        19981        0.15           100.00%
12231      3     2     8799         8799         0.08           100.00%
12232      3     2     267258       267258       2.10           100.00%
12233      3     2     4976         4976         0.62           100.00%
12234      2     3     9958         9958         0.09           100.00%
12235      3     2     5772         5772         0.06           100.00%
12236      2     3     15752        15752        0.11           100.00%
12237      3     2     43468        43468        0.40           100.00%
12238      2     3     111109       111109       1.01           100.00%
12239      2     3     5415         5415         0.04           100.00%
12240      3     2     14352        14352        0.11           100.00%
12241      3     2     5336         5336         0.04           100.00%
12242      2     3     8390         8390         0.07           100.00%
12243      3     2     8410         8410         0.06           100.00%
12244      2     3     4859         4859         0.04           100.00%
12245      2     3     17370        17370        0.13           100.00%
12246      2     3     143903       143903       1.20           100.00%
12247      2     3     6893         6893         0.05           100.00%
12248      2     3     17096        17096        0.15           100.00%
12249      2     3     13447        13447        0.10           100.00%
12250      2     3     19902        19902        0.19           100.00%
12251      2     3     5537         5537         0.05           100.00%
12252      3     2     95704        95704        0.90           100.00%
12253      2     3     7737         7737         0.06           100.00%
12254      3     2     305049       305049       2.55           100.00%
12255      3     2     14811        14811        0.11           100.00%
12256      2     3     36604        36604        0.37           100.00%
12257      2     3     10322        10322        0.08           100.00%
12258      2     3     4918         4918         0.04           100.00%
12259      3     2     5258         5258         0.04           100.00%
12260      3     2     209505       209505       1.67           100.00%
12261      2     3     12072        12072        0.98           100.00%
12262      2     3     27785        27785        0.30           100.00%
12263      2     3     21101        21101        0.17           100.00%
12264      3     2     6152         6152         0.05           100.00%
12265      3     2     8049         8049         0.06           100.00%
12266      2     3     7848         7848         0.08           100.00%
12267      3     2     5192         5192         0.04           100.00%
12268      2     3     141258       141258       1.06           100.00%
12269      2     3     24922        24922        0.27           100.00%
12270      2     3     11762        11762        0.09           100.00%
12271      2     3     44457        44457        0.39           100.00%
12272      2     3     8011         8011         0.07           100.00%
12273      2     3     9068         9068         0.07           100.00%
12274      2     3     5019         5019         0.05           100.00%
12275      3     2     7493         7493         0.07           100.00%
12276      3     2     161846       161846       1.09           100.00%
12277      2     3     9154         9154         0.16           100.00%
12278      2     3     4916         4916         0.04           100.00%
12279      3     2     15014        15014        0.13           100.00%
12280      3     2     67132        67132        0.60           100.00%
12281      2     3     8126         8126         0.07           100.00%
12282      3     2     84203        84203        0.67           100.00%
12283      2     3     7608         7608         0.43           100.00%
12284      3     2     10331        10331        0.08           100.00%
12285      2     3     7764         7764         0.06           100.00%
12286      3     2     93154        93154        0.83           100.00%
12287      2     3     8965         8965         0.07           100.00%
12288      2     3     5738         5738         0.05           100.00%
12289      3     2     29261        29261        0.26           100.00%
12290      2     3     68502        68502        0.61           100.00%
12291      3     2     17440        17440        0.15           100.00%
12292      3     2     9333         9333         0.08           100.00%
12293      3     2     8759         8759         0.10           100.00%
12294      2     3     21010        21010        0.20           100.00%
12295      2     3     25325        25325        0.23           100.00%
12296      2     3     5952         5952         0.14           100.00%
12297      2     3     23590        23590        0.18           100.00%
12298      3     2     6150         6150         0.05           100.00%
12299      3     2     23368        23368        0.17           100.00%
12300      2     3     8109         8109         0.06           100.00%
12301      3     2     5773         5773         0.05           100.00%
12302      3     2     11818        11818        0.09           100.00%
12303      3     2     64357        64357        0.51           100.00%
12304      2     3     6054         6054         0.05           100.00%
12305      3     2     7998         7998         0.07           100.00%
12306      2     3     9511         9511         0.07           100.00%
12307      2     3     8745         8745         0.08           100.00%
12308      3     2     8479         8479         0.06           100.00%
12309      3     2     29387        29387        0.24           100.00%
12310      3     2     8216         8216         0.06           100.00%
12311      3     2     118686       118686       0.95           100.00%
12312      3     2     6513         6513         0.05           100.00%
12313      3     2     7581         7581         0.09           100.00%
12314      3     2     7549         7549         0.06           100.00%
12315      2     3     14273        14273        0.14           100.00%
12316      3     2     5353         5353         0.04           100.00%
12317      3     2     5381         5381         0.05           100.00%
12318      3     2     18401        18401        0.14           100.00%
12319      2     3     5709         5709         0.05           100.00%
12320      2     3     17140        17140        0.15           100.00%
12321      3     2     5716         5716         0.04           100.00%
12322      3     2     21387        21387        0.19           100.00%
12323      3     2     5501         5501         0.05           100.00%
12324      3     2     5353         5353         0.04           100.00%
12325      2     3     10855        10855        0.08           100.00%
12326      2     3     8365         8365         0.07           100.00%
12327      2     3     10709        10709        0.08           100.00%
12328      2     3     9325         9325         0.07           100.00%
12329      2     3     4976         4976         0.04           100.00%
12330      3     2     19236        19236        0.19           100.00%
12331      3     2     4972         4972         0.09           100.00%
12332      2     3     9705         9705         0.08           100.00%
12333      2     3     6469         6469         0.05           100.00%
12334      2     3     10466        10466        0.09           100.00%
12335      3     2     9874         9874         0.08           100.00%
12336      2     3     456496       456496       3.48           100.00%
12337      2     3     5500         5500         0.68           100.00%
12338      3     2     8760         8760         0.73           100.00%
12339      2     3     23280        23280        0.21           100.00%
12340      2     3     13584        13584        0.10           100.00%
12341      2     3     10960        10960        0.11           100.00%
12342      3     2     12184        12184        0.10           100.00%
12343      3     2     8854         8854         0.08           100.00%
12344      3     2     7923         7923         0.07           100.00%
12345      2     3     8388         8388         0.10           100.00%
12346      2     3     8571         8571         0.06           100.00%
12347      2     3     6133         6133         0.04           100.00%
12348      2     3     13984        13984        0.11           100.00%
12349      2     3     13526        13526        0.09           100.00%
12350      3     2     9411         9411         0.08           100.00%
12351      2     3     10917        10917        0.09           100.00%
12352      2     3     26057        26057        0.24           100.00%
12353      3     2     6307         6307         0.06           100.00%
12354      3     2     14779        14779        0.11           100.00%
12355      2     3     7791         7791         0.06           100.00%
12356      3     2     10041        10041        0.07           100.00%
12357      3     2     9349         9349         0.12           100.00%
12358      2     3     43223        43223        0.39           100.00%
12359      2     3     5717         5717         0.11           100.00%
12360      3     2     4980         4980         0.10           100.00%
12361      3     2     8362         8362         0.07           100.00%
12362      2     3     12671        12671        0.09           100.00%
12363      2     3     8205         8205         0.05           100.00%
12364      2     3     5236         5236         0.04           100.00%
12365      3     2     6280         6280         0.05           100.00%
12366      2     3     4963         4963         0.04           100.00%
12367      3     2     6182         6182         0.05           100.00%
12368      2     3     6287         6287         0.05           100.00%
12369      3     2     17675        17675        0.16           100.00%
12370      3     2     9513         9513         0.13           100.00%
12371      2     3     19931        19931        0.17           100.00%
12372      2     3     6115         6115         0.05           100.00%
12373      3     2     6899         6899         0.05           100.00%
12374      3     2     5907         5907         0.05           100.00%
12375      2     3     5734         5734         0.05           100.00%
12376      3     2     5235         5235         0.04           100.00%
12377      2     3     20226        20226        0.18           100.00%
12378      2     3     9520         9520         0.08           100.00%
12379      3     2     13578        13578        0.25           100.00%
12380      3     2     7549         7549         0.19           100.00%
12381      2     3     10297        10297        0.09           100.00%
12382      3     2     5054         5054         0.04           100.00%
12383      3     2     18785        18785        0.14           100.00%
12384      3     2     8897         8897         0.08           100.00%
12385      3     2     9662         9662         0.08           100.00%
12386      3     2     11643        11643        0.12           100.00%
12387      2     3     4794         4794         0.04           100.00%
12388      3     2     304668       304668       2.36           100.00%
12389      3     2     6951         6951         0.83           100.00%
12390      3     2     138287       138287       1.61           100.00%
12391      2     3     109840       109840       0.90           100.00%
12392      3     2     6989         6989         0.06           100.00%
12393      2     3     9973         9973         0.09           100.00%
12394      2     3     5813         5813         0.04           100.00%
12395      3     2     15957        15957        0.13           100.00%
12396      3     2     8585         8585         0.07           100.00%
12397      3     2     7921         7921         0.06           100.00%
12398      2     3     21488        21488        0.18           100.00%
12399      3     2     4846         4846         0.04           100.00%
12400      2     3     5347         5347         0.04           100.00%
12401      3     2     5116         5116         0.03           100.00%
12402      2     3     15012        15012        0.17           100.00%
12403      3     2     7272         7272         0.15           100.00%
12404      2     3     130944       130944       1.01           100.00%
12405      3     2     4951         4951         0.49           100.00%
12406      3     2     18229        18229        0.15           100.00%
12407      3     2     189720       189720       1.64           100.00%
12408      2     3     25475        25475        1.30           100.00%
12409      2     3     34976        34976        0.39           100.00%
12410      3     2     4890         4890         0.04           100.00%
12411      2     3     10014        10014        0.09           100.00%
12412      2     3     112504       112504       0.93           100.00%
12413      3     2     7516         7516         0.06           100.00%
12414      3     2     9524         9524         0.07           100.00%
12415      3     2     11232        11232        0.10           100.00%
12416      2     3     22389        22389        0.17           100.00%
12417      3     2     7421         7421         0.05           100.00%
12418      3     2     6178         6178         0.05           100.00%
12419      3     2     8665         8665         0.07           100.00%
12420      3     2     6554         6554         0.05           100.00%
12421      3     2     8690         8690         0.07           100.00%
12422      3     2     8052         8052         0.06           100.00%
12423      3     2     6102         6102         0.05           100.00%
12424      2     3     8715         8715         0.09           100.00%
12425      2     3     9082         9082         0.08           100.00%
12426      3     2     4809         4809         0.04           100.00%
12427      3     2     11006        11006        0.11           100.00%
12428      2     3     6835         6835         0.05           100.00%
12429      2     3     6266         6266         0.05           100.00%
12430      2     3     11937        11937        0.10           100.00%
12431      2     3     6156         6156         0.05           100.00%
12432      3     2     141989       141989       1.50           100.00%
12433      3     2     6873         6873         0.08           100.00%
12434      2     3     21077        21077        0.18           100.00%
12435      3     2     5937         5937         0.05           100.00%
12436      3     2     8606         8606         0.07           100.00%
12437      2     3     6461         6461         0.05           100.00%
12438      2     3     8772         8772         0.06           100.00%
12439      2     3     61233        61233        0.51           100.00%
12440      3     2     6377         6377         0.05           100.00%
12441      2     3     7466         7466         0.06           100.00%
12442      2     3     10141        10141        0.09           100.00%
12443      2     3     10988        10988        0.08           100.00%
12444      3     2     140617       140617       1.06           100.00%
12445      3     2     6092         6092         0.47           100.00%
12446      2     3     9914         9914         0.07           100.00%
12447      2     3     5312         5312         0.04           100.00%
